/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_975.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_975.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_975.jpg,0.02255639,1,0,30.20518
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_050.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_050.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_050.jpg,0.02255639,1,0,30.19388
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_119.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_119.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_119.jpg,0.02255639,1,0,30.0936
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_195.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_195.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_195.jpg,0.02255639,1,0,30.21928
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_268.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_268.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_268.jpg,0.02255639,1,0,30.19222
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_349.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_349.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_349.jpg,0.02255639,1,0,30.19007
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_421.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_421.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_421.jpg,0.02255639,1,0,30.18995
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_492.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_492.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_492.jpg,0.02255639,1,0,30.19006
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_565.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_565.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_565.jpg,0.02255639,1,0,30.19021
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_636.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_636.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_636.jpg,0.02255639,1,0,30.19022
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_712.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_712.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_712.jpg,0.02255639,1,0,30.1902
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_782.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_782.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_782.jpg,0.02255639,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_855.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_855.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_855.jpg,0.02255639,1,0,30.19002
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_57_928.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_57_928.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_57_928.jpg,0.02255639,1,0,30.19022
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_004.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_004.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_004.jpg,0.02255639,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_074.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_074.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_074.jpg,0.02255639,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_149.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_149.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_149.jpg,0.02255639,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_219.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_219.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_219.jpg,0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_292.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_292.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_292.jpg,0.02255639,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_363.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_363.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_363.jpg,0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_439.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_439.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_439.jpg,0.02255639,1,0,30.19033
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_509.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_509.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_509.jpg,0.02255639,1,0,30.19037
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_582.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_582.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_582.jpg,0.02255639,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_655.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_655.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_655.jpg,0.02255639,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_731.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_731.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_731.jpg,0.02255639,1,0,30.1901
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_800.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_800.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_800.jpg,0.02255639,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_877.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_877.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_877.jpg,0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_58_943.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_58_943.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_58_943.jpg,0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_012.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_012.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_012.jpg,0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_089.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_089.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_089.jpg,0.02255639,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_180.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_180.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_180.jpg,0.02255639,1,0,30.19036
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_275.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_275.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_275.jpg,0.02255639,1,0,30.19038
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_346.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_346.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_346.jpg,0.02255639,1,0,30.19038
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_422.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_422.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_422.jpg,0.02255639,1,0,30.19022
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_491.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_491.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_491.jpg,0.02255639,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_565.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_565.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_565.jpg,0.02255639,1,0,30.19042
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_638.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_638.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_638.jpg,0.03007519,1,0,30.19012
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_713.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_713.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_713.jpg,0.03007519,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_782.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_782.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_782.jpg,0.03007519,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_858.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_858.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_858.jpg,0.03007519,1,0,30.19036
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_59_927.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_59_927.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_59_927.jpg,0.03007519,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_001.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_001.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_001.jpg,0.03007519,1,0,30.1904
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_072.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_072.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_072.jpg,0.03007519,1,0,30.19035
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_152.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_152.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_152.jpg,0.03007519,1,0,30.1904
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_237.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_237.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_237.jpg,0.03007519,1,0,30.1901
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_309.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_309.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_309.jpg,0.03007519,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_384.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_384.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_384.jpg,0.03007519,1,0,30.19033
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_453.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_453.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_453.jpg,0.03007519,1,0,30.19096
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_527.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_527.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_527.jpg,0.03007519,1,0,30.19022
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_601.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_601.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_601.jpg,0.03007519,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_690.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_690.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_690.jpg,0.03007519,1,0,30.19038
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_759.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_759.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_759.jpg,0.03007519,1,0,30.1904
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_834.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_834.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_834.jpg,0.03007519,1,0,30.19039
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_923.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_923.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_923.jpg,0.03007519,1,0,30.19043
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_00_993.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_00_993.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_00_993.jpg,0.03007519,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_063.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_063.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_063.jpg,0.03007519,1,0,30.1911
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_131.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_131.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_131.jpg,0.03007519,1,0,30.19019
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_201.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_201.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_201.jpg,0.03007519,1,0,30.19017
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_269.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_269.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_269.jpg,0.03007519,1,0,30.19048
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_341.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_341.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_341.jpg,0.03007519,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_410.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_410.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_410.jpg,0.03007519,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_478.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_478.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_478.jpg,0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_548.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_548.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_548.jpg,0.03759398,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_618.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_618.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_618.jpg,0.03759398,1,0,30.19022
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_690.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_690.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_690.jpg,0.03759398,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_757.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_757.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_757.jpg,0.03759398,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_827.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_827.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_827.jpg,0.03759398,1,0,30.19022
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_900.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_900.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_900.jpg,0.03759398,1,0,30.19022
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_01_968.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_01_968.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_01_968.jpg,0.03759398,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_039.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_039.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_039.jpg,0.03759398,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_110.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_110.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_110.jpg,0.03759398,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_182.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_182.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_182.jpg,0.04511278,1,0,30.19017
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_256.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_256.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_256.jpg,0.04511278,1,0,30.19019
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_339.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_339.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_339.jpg,0.04511278,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_410.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_410.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_410.jpg,0.04511278,1,0,30.19021
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_479.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_479.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_479.jpg,0.04511278,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_552.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_552.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_552.jpg,0.04511278,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_622.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_622.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_622.jpg,0.04511278,1,0,30.19011
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_693.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_693.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_693.jpg,0.04511278,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_767.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_767.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_767.jpg,0.04511278,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_836.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_836.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_836.jpg,0.04511278,1,0,30.19003
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_909.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_909.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_909.jpg,0.04511278,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_02_982.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_02_982.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_02_982.jpg,0.04511278,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_057.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_057.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_057.jpg,0.04511278,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_125.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_125.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_125.jpg,0.04511278,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_198.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_198.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_198.jpg,0.04511278,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_271.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_271.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_271.jpg,0.04511278,1,0,30.19021
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_345.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_345.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_345.jpg,0.04511278,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_413.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_413.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_413.jpg,0.04511278,1,0,30.19066
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_486.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_486.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_486.jpg,0.05263158,1,0,30.19013
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_559.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_559.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_559.jpg,0.05263158,1,0,30.19019
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_634.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_634.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_634.jpg,0.05263158,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_704.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_704.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_704.jpg,0.05263158,1,0,30.1902
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_776.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_776.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_776.jpg,0.05263158,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_849.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_849.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_849.jpg,0.05263158,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_03_924.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_03_924.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_03_924.jpg,0.05263158,1,0,30.19022
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_04_018.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_04_018.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_04_018.jpg,0.05263158,1,0,30.1902
/home/duartecdias/simData/IMG/center_2025_04_13_18_02_04_087.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_02_04_087.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_02_04_087.jpg,0.05263158,1,0,30.19027
